file_name,sha256,prediction,confidence
841a778fe5e17dd12fc10ea4256a911691488482ed87d870a1143df85a32c155.exe,841a778fe5e17dd12fc10ea4256a911691488482ed87d870a1143df85a32c155,malware,99.87
DAMediaManager.dll,acd56bd51d8f998c9af0179f8635c2efe85255da0a32deaeb2fee66d01d67417,benign,100.0
4fb04b099a37aeae2f58685b8fb08bca298f8f68d5dfc45ceb9fa398e9f109ea.exe,4fb04b099a37aeae2f58685b8fb08bca298f8f68d5dfc45ceb9fa398e9f109ea,malware,99.94
379e6cb508ab23ca6511d455a4afb0fc19365d97d865eae48cf8ed581cf58018.exe,379e6cb508ab23ca6511d455a4afb0fc19365d97d865eae48cf8ed581cf58018,malware,99.99
0bc399b04f1be33f682a0c027a2533cbef5e92553092f75f5daebb21b4b48044.dll,0bc399b04f1be33f682a0c027a2533cbef5e92553092f75f5daebb21b4b48044,malware,99.99
cttune.exe,de2d871afe2c071cf305fc488875563b778e7279e57030ba1a1c9f7e360748da,benign,99.99
bff645e5a0a1ea15b20ed63f38075230344eb849d318d094a02d93e112e75337.exe,bff645e5a0a1ea15b20ed63f38075230344eb849d318d094a02d93e112e75337,malware,99.87
64a4841d45667fa254a4498cc60c7ebcb14e5078b7e33538735f7d93171de5a3.exe,64a4841d45667fa254a4498cc60c7ebcb14e5078b7e33538735f7d93171de5a3,malware,99.95
wuauclt.exe,f18b12c9814e414020c509738125a3dfe58fb5e54b364d95bb7c9fc5e07eac18,benign,99.92
luainstall.dll,4baea85fc46a9db7f81d6a74c04cb408e94138c2548d4f7aeac51229decddcc5,benign,99.99
WaaSMedicAgent.exe,fba0a5b909448517ed46d2d75534a106e3a995d5c2e2dfb08442295244f732ea,benign,100.0
89dc50024836f9ad406504a3b7445d284e97ec5dafdd8f2741f496cac84ccda9.exe,89dc50024836f9ad406504a3b7445d284e97ec5dafdd8f2741f496cac84ccda9,malware,98.74
convertvhd.exe,379d881f9bfb352146b64606dff93f3a7bde12524ec2c84df89e533e7678424d,benign,99.98
3a0ec4421c92055d16ac60d761f944d4e811fef7e7231a35a1a2461c73638e65.exe,3a0ec4421c92055d16ac60d761f944d4e811fef7e7231a35a1a2461c73638e65,malware,99.99
43a2ea2404672eb1875d9594d1406bcc227796286c3412b776e2bf2451ed9416.exe,43a2ea2404672eb1875d9594d1406bcc227796286c3412b776e2bf2451ed9416,malware,100.0
e57d8c5a773d523e7e9d3f5d8fc5aa57689a4abe47bfed2805d0fe05019ff2dd.exe,e57d8c5a773d523e7e9d3f5d8fc5aa57689a4abe47bfed2805d0fe05019ff2dd,malware,99.54
e9679115527b0fa646fe8396c41e2e3f568f8f72a108f1ffb353fd16bfaaa341.exe,e9679115527b0fa646fe8396c41e2e3f568f8f72a108f1ffb353fd16bfaaa341,malware,99.99
aa8c776ec59e6c777b178a2836c5c20c9cb3e89155b4044c3b96dc1599c3695b.exe,aa8c776ec59e6c777b178a2836c5c20c9cb3e89155b4044c3b96dc1599c3695b,malware,99.58
c9159fe9c3845bdf97efcd20c5f1bfe252c6429878768709fb59fb71a5312378.exe,c9159fe9c3845bdf97efcd20c5f1bfe252c6429878768709fb59fb71a5312378,malware,99.86
verifiergui.exe,19a383a3028816c56ab123962707adda9d3f68091c44f9d9e2f69e6ca935f151,benign,99.99
57d4c1525bc46d8df0acc327a131bc149c396e6200bb082fd4b0f1a443b0f8a9.exe,57d4c1525bc46d8df0acc327a131bc149c396e6200bb082fd4b0f1a443b0f8a9,malware,99.99
Windows.Media.Playback.ProxyStub.dll,dd94c3c8322886aec74f7c9ada8a52fcef841bdd67f6b50b5cf6367930f94dd2,benign,100.0
Windows.System.UserDeviceAssociation.dll,6ab7fd5f221eabf5924ac698b703b502eea55f9e3809b5ea410c359d14a2cfd7,benign,100.0
NdisImPlatform.sys,77d583b04b9554d355a0d9c7c5573786409b932ed44c32c03f3b073ab498feb1,benign,99.97
569cf3de44279490ab8fe47d78ace6d5cbd6e6413be9d14316d31338eef12bdd.exe,569cf3de44279490ab8fe47d78ace6d5cbd6e6413be9d14316d31338eef12bdd,malware,99.89
11bd2f957e6e59703bd92d284c5c832c109b40b8a5842d3983f870906618f8f2.dll,11bd2f957e6e59703bd92d284c5c832c109b40b8a5842d3983f870906618f8f2,malware,99.94
dhcpcmonitor.dll,eb9714b9fb2ce7428558c11b9f7d3d9476678c740445753f9e95f2a51bd58b5d,benign,99.99
icacls.exe,222ea0e9d8ed1d337dbaedd75a13b8f28fa5c3711dcdf4307e75cede5b5f6b9a,benign,99.92
SystemSettings.SettingsExtensibility.dll,2cb326e3256cf6b247b6d362421367a713869ab5b026f0c7e7cba15325c71357,benign,100.0
DevicePairingFolder.dll,360a6fec132296bf699506c134d179de2c54953ba5df99ef6b824a4b0f3cf69b,benign,100.0
6c6902cea5aabd389064f34d992917cc003b0cc7f77696378682a10475a469f6.exe,6c6902cea5aabd389064f34d992917cc003b0cc7f77696378682a10475a469f6,malware,99.99
dafWfdProvider.dll,d246e62dce7a26abd49cf797bfa0d5a004ba272139e28cd5867453075eebaed2,benign,99.99
a1c41f9aec30973dd26c896128015649a055b2c7a59e488b66bab1f30816ff1f.exe,a1c41f9aec30973dd26c896128015649a055b2c7a59e488b66bab1f30816ff1f,malware,99.99
xolehlp.dll,c539a0a139fe63d781a092bd6aab294e72ebf761113bdbfacf1308da507096e3,benign,100.0
DDACLSys.dll,fd323f73a4d4efb6c459fc772a0327ca5ed0b52cbff1a8ac50314d3215743558,benign,99.99
b7ea78a5a1a403388e8885039a4907017f877681f8813f52055460b4105c48e1.dll,b7ea78a5a1a403388e8885039a4907017f877681f8813f52055460b4105c48e1,malware,99.99
Windows.Globalization.dll,178e53ba7b38b972d80a3dd26011e9fa6937e9e2ba3a51591ebe75736c3b0054,benign,99.98
eventcreate.exe,7cc501292377dc849a34214f017f62a7331f44f96bc6fe3e566253a9918bf811,benign,99.99
2c0ed7f8bff17cbcefed1a170fd8b29723538fba2588bafb91be66cdfa81d242.exe,2c0ed7f8bff17cbcefed1a170fd8b29723538fba2588bafb91be66cdfa81d242,malware,97.8
npfs.sys,77e9e3eb9abb8be6a7cd304ce6faa331a07809c147546c390e52994b8dc1cd4e,benign,99.59
0858f55fbf04bd949ed49dca205f721525438a4fce70125770457dc89e4465a6.dll,0858f55fbf04bd949ed49dca205f721525438a4fce70125770457dc89e4465a6,malware,99.99
NetAdapterCx.sys,bc32924cdf7e370c3e0669d1fd9e229259361c4147727011049949ece4bcb047,benign,99.98
f4be945a6678a11bc4d2e3819cba8b91665eaf99e152cf0348e16d1fd94b2e75.exe,f4be945a6678a11bc4d2e3819cba8b91665eaf99e152cf0348e16d1fd94b2e75,malware,94.6
3f106cb6aa41040505b005d2d8b0f02a47d8be28cba0a1fc740782f674bce0a8.dll,3f106cb6aa41040505b005d2d8b0f02a47d8be28cba0a1fc740782f674bce0a8,malware,98.98
1b62b7b138dbd3d6b8980e0257b3c35eefbde008b38cb23fb332044e8fc3f5c9.dll,1b62b7b138dbd3d6b8980e0257b3c35eefbde008b38cb23fb332044e8fc3f5c9,malware,99.97
d935c6883744416102e2be4498623103a150fdbcb0a702240455f5d40f330bf4.exe,d935c6883744416102e2be4498623103a150fdbcb0a702240455f5d40f330bf4,malware,83.04
rasphone.exe,7a731e7724674dd06cb8d5f6de59afe8c762bc2028ca0eab1a667ec78811e113,benign,99.99
WMIADAP.exe,1c646a86183feedc20e41b9df7263308e2936bdf690e421d64aab9ffcb0fa922,benign,99.98
0d8da544ca387d036d255a462b860dc42228a0bb0b9fa4914f899436a3bd7d54.exe,0d8da544ca387d036d255a462b860dc42228a0bb0b9fa4914f899436a3bd7d54,malware,99.98
4205d7fb94e2f9896e18546305528a7edc46766ce9d220200b3e4d82228f463e.exe,4205d7fb94e2f9896e18546305528a7edc46766ce9d220200b3e4d82228f463e,malware,99.98
dbnetlib.dll,ec21df8d2743688feee981b1e5e4a2b135fead77c8002ab094c041bdb40c594f,benign,99.99
Microsoft.WindowsSearch.Commands.dll,47b216bc34f96363f07948b77560923e2807992c123148b47e43f8f7ee86f80c,benign,54.65
MdmDiagnosticsTool.exe,56c4ae89f8f72d0cc53704d849036be99c9ad5a1f2fe3a2234e706549eaccb39,benign,100.0
wlanpref.dll,2d219e5d709d27462b807e0455a2ecfb77d61e694d43dbad82eb81eddcbd881a,benign,99.99
LegacyNetUXHost.exe,8d4ed33a064dedc68bf1d517e67c0eedbb4efdcb0c6ff2f028fdd75df0e9e983,benign,99.99
xwtpw32.dll,cc7a0241bf085891c64d79f7f8f5cab22e8094a63b394cfd93d5c6c57c437142,benign,99.98
a8bb0249e51a19d2a7c9d326c496cc4a5564c3be5389cee77c292de6c1285aca.exe,a8bb0249e51a19d2a7c9d326c496cc4a5564c3be5389cee77c292de6c1285aca,malware,99.99
cscript.exe,71864a482441889e8a32acead423cf2cefa982695dedc98cc8eb11b78335a5db,benign,99.96
hidspi.sys,f5ae8fd7910f37fcf1831be9495cf08e31b9528371817280de4112b3b9cd2fb9,benign,99.98
be3f375e256ef03dad18337bc635099e24290501d3fa86509686f3aa351a8d13.exe,be3f375e256ef03dad18337bc635099e24290501d3fa86509686f3aa351a8d13,malware,99.99
80574e5856fd4541b7635aeee7c94eb47a710bbfd74f60917b41881e01f87f50.dll,80574e5856fd4541b7635aeee7c94eb47a710bbfd74f60917b41881e01f87f50,malware,99.99
a59934e135fc0befdbcd2d31ace1c2a3ac102d3b82a84313af82c8fdcd43acaf.exe,a59934e135fc0befdbcd2d31ace1c2a3ac102d3b82a84313af82c8fdcd43acaf,malware,99.62
5a5154c5843a18d3912063b827ef541a709aec4132b847d75d7e634683acff8d.dll,5a5154c5843a18d3912063b827ef541a709aec4132b847d75d7e634683acff8d,malware,99.94
ExecModelClient.dll,77613879b25f1abd108865aecbaa3a73350250528d8ee5374cc6d22e22123d69,benign,100.0
cb90f55f8558abb13b7480d61fb30341df3f068250d7e13d8bfbc6419a36a4a6.exe,cb90f55f8558abb13b7480d61fb30341df3f068250d7e13d8bfbc6419a36a4a6,malware,99.99
20c76c5189319d05bf70a914ac36888ac32d490aa15118dac53584a60a95d2ab.exe,20c76c5189319d05bf70a914ac36888ac32d490aa15118dac53584a60a95d2ab,malware,99.99
f0fd23c542d2a0ad3b6c049f8938a196b3835613686eeb79688c6379d3fe102e.exe,f0fd23c542d2a0ad3b6c049f8938a196b3835613686eeb79688c6379d3fe102e,malware,99.99
forfiles.exe,9b4886f187489a190bb2c412772c1998539f086c63a4cfd72ff3b107cbc21907,benign,99.99
072d9c3024c9a48945bddc88911c2e94ff15958ed1cd61bf1594cc109e6cccc8.exe,072d9c3024c9a48945bddc88911c2e94ff15958ed1cd61bf1594cc109e6cccc8,malware,99.99
sort.exe,c9d8c048beec3aa7d0494a36e77d5692391dff26bd32b07a3358c010d8c84c79,benign,99.93
hidusb.sys,25c7fca105b711b284ada9a4581107fbb43123818b171d09aee286240ec41fd5,benign,99.98
0c6730a7efa571195ca00c719b07035db16574b2cd5f9a8313fbb5661ce45841.exe,0c6730a7efa571195ca00c719b07035db16574b2cd5f9a8313fbb5661ce45841,malware,99.99
0e7aac46dd29f5977cc77003fe93d38c12fae76ae177d933195bf93682849c2b.exe,0e7aac46dd29f5977cc77003fe93d38c12fae76ae177d933195bf93682849c2b,malware,99.68
d3902f1f9a03a12391c83717074693cf320929d5b47674c0ed45687e3093d45c.dll,d3902f1f9a03a12391c83717074693cf320929d5b47674c0ed45687e3093d45c,malware,99.99
Microsoft.Windows.Firewall.Commands.dll,7b28bb79b3d8b6b2643534af2f79c7b3cd318187838b08b82238b7abcfab2a97,benign,75.24
ServiceDS.dll,e9ddd841c705f60e5f2bb19b148cc0313975759ac69a0ba82e1e6eddbd4fb417,benign,100.0
555687ca3149e23ee980a3acf578e0572da556cf34c87aecf48596834d6b496f.exe,555687ca3149e23ee980a3acf578e0572da556cf34c87aecf48596834d6b496f,malware,99.94
708f81337be07609f0e6ee7042bd14b56042cc42164d926ec5aa3df70b395abe.exe,708f81337be07609f0e6ee7042bd14b56042cc42164d926ec5aa3df70b395abe,malware,94.57
win32k.sys,58df9a6068e2d2047cd660b10e206305a0553c508878b5dd9375a13c193dd116,benign,99.96
5cba3f7da36c19bc48ceb0fd6424877d5659472fb2a19b7063e5b381aade699c.exe,5cba3f7da36c19bc48ceb0fd6424877d5659472fb2a19b7063e5b381aade699c,malware,99.74
Windows.Security.Authentication.OnlineId.dll,5c04aaa3b2cbc702dd930cf4409f4a99dfe5f60471fba49e6af32344a7228e89,benign,99.97
1797f76fed29dfe04c18d3d338223e8dc610e5d4476396d2d0fbff33d71ed965.exe,1797f76fed29dfe04c18d3d338223e8dc610e5d4476396d2d0fbff33d71ed965,malware,99.99
5a675b17184d2d5495c19a334e46a50b5944d02fdd06b808931ef25f434f23e8.dll,5a675b17184d2d5495c19a334e46a50b5944d02fdd06b808931ef25f434f23e8,malware,99.99
svchost.exe,b0b36bff7ae4057f687d839cd4b3d81159ab646f1ee1b22106a927e93decbb61,benign,100.0
